"X","Y","ID","bio1","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","occurrenceStatus"
23.878,61.535,1498,4.97348499298096,15.9090909957886,-5.83333349227905,610.731811523438,104.740905761719,16.8409099578857,50.4088363647461,235.427276611328,82.6181793212891,211.577270507812,113.918182373047,8.62121200561523,24.4742755889893,887.94775390625,23.3636360168457,-12.3181819915771,35.6818199157715,13.0833330154419,0.159090936183929,0
21.92,60.194,1499,6.72537899017334,16.4166660308838,-2.49242424964905,661.740905761719,105.486358642578,18.2318172454834,47.2484474182129,246.222732543945,93.8636322021484,179.218185424805,138.168182373047,5.86742448806763,20.2892971038818,771.6494140625,21.9090900421143,-7.40909099578857,29.3181819915771,8.75757598876953,5.60606050491333,0
24.513134,61.039426,1500,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
22.660207,60.301542,1501,6.18560600280762,16.4545459747314,-3.84090900421143,679.213623046875,111.036361694336,18.2272720336914,48.5442390441895,253.454544067383,93.7818222045898,202.463638305664,143.331817626953,7.90151500701904,24.2968864440918,828.374755859375,23.3181819915771,-9.6363639831543,32.9545440673828,9.71212100982666,2.69696974754333,0
24.513134,61.039426,1502,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
24.513134,61.039426,1503,5.07196950912476,15.9318180084229,-5.52272748947144,609.672729492188,105.104545593262,16.5681819915771,50.9746971130371,236.454544067383,81.3772735595703,215.577270507812,116.072731018066,8.45454502105713,24.2262401580811,876.063537597656,23.4090900421143,-12,35.4090919494629,13.1666669845581,-0.0909091010689735,0
27.103684,60.43789,1504,4.7466034583687,15.8496292585121,-6.14258280309932,641.728331215169,104.566013306384,18.6852824937094,47.719091175054,242.427504121335,88.6757231372898,214.208060432271,125.207731775721,7.8925425462013,22.613901788519,897.609943261143,22.8893079655084,-12.5328531883706,35.4221612406023,11.7849065289395,-0.118840572137081,0
22.242,60.392,1505,6.48295450210571,16.7575759887695,-3.31818175315857,666.845458984375,107.522727966309,18.1681823730469,47.4526405334473,246.959091186523,94.2954559326172,193.745452880859,138.199996948242,7.38257551193237,23.3628978729248,819.9130859375,23.3181819915771,-8.68181800842285,32,10.2121210098267,3.36363649368286,0
25.045,60.173,1506,6.2026515007019,16.5984840393066,-3.95454549789429,652.136352539062,104.609092712402,18.4499988555908,47.5214767456055,242.204544067383,91.3409042358398,192.090911865234,131.322723388672,6.3598484992981,20.2479667663574,839.900207519531,22.4545459747314,-9.5,31.9545459747314,9.53030300140381,2.67424249649048,0
25.045,60.173,1507,6.2026515007019,16.5984840393066,-3.95454549789429,652.136352539062,104.609092712402,18.4499988555908,47.5214767456055,242.204544067383,91.3409042358398,192.090911865234,131.322723388672,6.3598484992981,20.2479667663574,839.900207519531,22.4545459747314,-9.5,31.9545459747314,9.53030300140381,2.67424249649048,0
25.285379,60.671236,1508,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
25.285379,60.671236,1509,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
27.438,63.109,1510,3.94886374473572,15.7651510238647,-7.84090900421143,653.700012207031,102.431816101074,20.6863632202148,45.1181602478027,245.795455932617,91.2272720336914,231.913635253906,123.513641357422,7.32954549789429,20.2954330444336,963.623901367188,22.4090900421143,-14.2272729873657,36.6363639831543,13.3333330154419,-2.88636350631714,0
25.285379,60.671236,1511,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
25.285379,60.671236,1512,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
25.424,62.003,1513,4.14393949508667,15.401515007019,-6.87121200561523,657.459106445312,112.599998474121,18.6590900421143,50.1890068054199,253.636367797852,88.8954544067383,232.186370849609,123.986366271973,7.75757551193237,22.1537590026855,908.845886230469,22.5,-13.0454549789429,35.5454559326172,12.7575759887695,-1.4848484992981,0
25.285379,60.671236,1514,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
25.285379,60.671236,1515,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
25.285379,60.671236,1516,5.16098499298096,16.0075759887695,-5.40151500701904,665.754577636719,108.827270507812,18.740909576416,48.1903114318848,249.395462036133,91.1454544067383,215.045455932617,133.336364746094,8.42803001403809,24.2553157806396,874.656127929688,23.5,-11.7727270126343,35.2727279663086,11.901515007019,1.74242424964905,0
24.952,60.271,1517,6.05871200561523,16.6060600280762,-4.14393949508667,667.313659667969,107.668182373047,18.6181812286377,48.1561546325684,249.686370849609,91.9136352539062,197.054550170898,132.050003051758,7.23106050491333,22.1017017364502,848.559265136719,23.1818180084229,-10.0909090042114,33.2727279663086,9.22727298736572,2.63636374473572,0
24.952,60.271,1518,6.05871200561523,16.6060600280762,-4.14393949508667,667.313659667969,107.668182373047,18.6181812286377,48.1561546325684,249.686370849609,91.9136352539062,197.054550170898,132.050003051758,7.23106050491333,22.1017017364502,848.559265136719,23.1818180084229,-10.0909090042114,33.2727279663086,9.22727298736572,2.63636374473572,0
24.952,60.271,1519,6.05871200561523,16.6060600280762,-4.14393949508667,667.313659667969,107.668182373047,18.6181812286377,48.1561546325684,249.686370849609,91.9136352539062,197.054550170898,132.050003051758,7.23106050491333,22.1017017364502,848.559265136719,23.1818180084229,-10.0909090042114,33.2727279663086,9.22727298736572,2.63636374473572,0
25.045,60.173,1520,6.2026515007019,16.5984840393066,-3.95454549789429,652.136352539062,104.609092712402,18.4499988555908,47.5214767456055,242.204544067383,91.3409042358398,192.090911865234,131.322723388672,6.3598484992981,20.2479667663574,839.900207519531,22.4545459747314,-9.5,31.9545459747314,9.53030300140381,2.67424249649048,0
25.045,60.173,1521,6.2026515007019,16.5984840393066,-3.95454549789429,652.136352539062,104.609092712402,18.4499988555908,47.5214767456055,242.204544067383,91.3409042358398,192.090911865234,131.322723388672,6.3598484992981,20.2479667663574,839.900207519531,22.4545459747314,-9.5,31.9545459747314,9.53030300140381,2.67424249649048,0
28.482,62.975,1522,3.63068175315857,15.6590909957886,-8.26515197753906,687.313659667969,100.822723388672,23.4500007629395,40.8043098449707,248.045455932617,101.599998474121,229.727279663086,140.104537963867,7.875,21.110912322998,975.461547851562,22.5,-15.3636360168457,37.8636360168457,11.8181819915771,-2.33333325386047,0
22.242,60.392,1523,6.48295450210571,16.7575759887695,-3.31818175315857,666.845458984375,107.522727966309,18.1681823730469,47.4526405334473,246.959091186523,94.2954559326172,193.745452880859,138.199996948242,7.38257551193237,23.3628978729248,819.9130859375,23.3181819915771,-8.68181800842285,32,10.2121210098267,3.36363649368286,0
25.013,60.393,1524,5.62689399719238,16.4090900421143,-4.86363649368286,686.159057617188,109.363639831543,19.4636363983154,47.2051620483398,252.922729492188,95.8590927124023,204.449996948242,138.772720336914,7.95833349227905,23.3017463684082,869.015014648438,23.5454540252686,-11.1363639831543,34.6818199157715,8.77272701263428,2.25,0
25.045,60.173,1525,6.2026515007019,16.5984840393066,-3.95454549789429,652.136352539062,104.609092712402,18.4499988555908,47.5214767456055,242.204544067383,91.3409042358398,192.090911865234,131.322723388672,6.3598484992981,20.2479667663574,839.900207519531,22.4545459747314,-9.5,31.9545459747314,9.53030300140381,2.67424249649048,0
28.482,62.975,1526,3.63068175315857,15.6590909957886,-8.26515197753906,687.313659667969,100.822723388672,23.4500007629395,40.8043098449707,248.045455932617,101.599998474121,229.727279663086,140.104537963867,7.875,21.110912322998,975.461547851562,22.5,-15.3636360168457,37.8636360168457,11.8181819915771,-2.33333325386047,0
22.242,60.392,1527,6.48295450210571,16.7575759887695,-3.31818175315857,666.845458984375,107.522727966309,18.1681823730469,47.4526405334473,246.959091186523,94.2954559326172,193.745452880859,138.199996948242,7.38257551193237,23.3628978729248,819.9130859375,23.3181819915771,-8.68181800842285,32,10.2121210098267,3.36363649368286,0
25.013,60.393,1528,5.62689399719238,16.4090900421143,-4.86363649368286,686.159057617188,109.363639831543,19.4636363983154,47.2051620483398,252.922729492188,95.8590927124023,204.449996948242,138.772720336914,7.95833349227905,23.3017463684082,869.015014648438,23.5454540252686,-11.1363639831543,34.6818199157715,8.77272701263428,2.25,0
25.045,60.173,1529,6.2026515007019,16.5984840393066,-3.95454549789429,652.136352539062,104.609092712402,18.4499988555908,47.5214767456055,242.204544067383,91.3409042358398,192.090911865234,131.322723388672,6.3598484992981,20.2479667663574,839.900207519531,22.4545459747314,-9.5,31.9545459747314,9.53030300140381,2.67424249649048,0
28.482,62.975,1530,3.63068175315857,15.6590909957886,-8.26515197753906,687.313659667969,100.822723388672,23.4500007629395,40.8043098449707,248.045455932617,101.599998474121,229.727279663086,140.104537963867,7.875,21.110912322998,975.461547851562,22.5,-15.3636360168457,37.8636360168457,11.8181819915771,-2.33333325386047,0
22.242,60.392,1531,6.48295450210571,16.7575759887695,-3.31818175315857,666.845458984375,107.522727966309,18.1681823730469,47.4526405334473,246.959091186523,94.2954559326172,193.745452880859,138.199996948242,7.38257551193237,23.3628978729248,819.9130859375,23.3181819915771,-8.68181800842285,32,10.2121210098267,3.36363649368286,0
25.424,62.003,1532,4.14393949508667,15.401515007019,-6.87121200561523,657.459106445312,112.599998474121,18.6590900421143,50.1890068054199,253.636367797852,88.8954544067383,232.186370849609,123.986366271973,7.75757551193237,22.1537590026855,908.845886230469,22.5,-13.0454549789429,35.5454559326172,12.7575759887695,-1.4848484992981,0
22.242,60.392,1533,6.48295450210571,16.7575759887695,-3.31818175315857,666.845458984375,107.522727966309,18.1681823730469,47.4526405334473,246.959091186523,94.2954559326172,193.745452880859,138.199996948242,7.38257551193237,23.3628978729248,819.9130859375,23.3181819915771,-8.68181800842285,32,10.2121210098267,3.36363649368286,0
25.424,62.003,1534,4.14393949508667,15.401515007019,-6.87121200561523,657.459106445312,112.599998474121,18.6590900421143,50.1890068054199,253.636367797852,88.8954544067383,232.186370849609,123.986366271973,7.75757551193237,22.1537590026855,908.845886230469,22.5,-13.0454549789429,35.5454559326172,12.7575759887695,-1.4848484992981,0
24.952,60.271,1535,6.05871200561523,16.6060600280762,-4.14393949508667,667.313659667969,107.668182373047,18.6181812286377,48.1561546325684,249.686370849609,91.9136352539062,197.054550170898,132.050003051758,7.23106050491333,22.1017017364502,848.559265136719,23.1818180084229,-10.0909090042114,33.2727279663086,9.22727298736572,2.63636374473572,0
25.424,62.003,1536,4.14393949508667,15.401515007019,-6.87121200561523,657.459106445312,112.599998474121,18.6590900421143,50.1890068054199,253.636367797852,88.8954544067383,232.186370849609,123.986366271973,7.75757551193237,22.1537590026855,908.845886230469,22.5,-13.0454549789429,35.5454559326172,12.7575759887695,-1.4848484992981,0
22.242,60.392,1537,6.48295450210571,16.7575759887695,-3.31818175315857,666.845458984375,107.522727966309,18.1681823730469,47.4526405334473,246.959091186523,94.2954559326172,193.745452880859,138.199996948242,7.38257551193237,23.3628978729248,819.9130859375,23.3181819915771,-8.68181800842285,32,10.2121210098267,3.36363649368286,0
25.424,62.003,1538,4.14393949508667,15.401515007019,-6.87121200561523,657.459106445312,112.599998474121,18.6590900421143,50.1890068054199,253.636367797852,88.8954544067383,232.186370849609,123.986366271973,7.75757551193237,22.1537590026855,908.845886230469,22.5,-13.0454549789429,35.5454559326172,12.7575759887695,-1.4848484992981,0
24.952,60.271,1539,6.05871200561523,16.6060600280762,-4.14393949508667,667.313659667969,107.668182373047,18.6181812286377,48.1561546325684,249.686370849609,91.9136352539062,197.054550170898,132.050003051758,7.23106050491333,22.1017017364502,848.559265136719,23.1818180084229,-10.0909090042114,33.2727279663086,9.22727298736572,2.63636374473572,0
25.424,62.003,1540,4.14393949508667,15.401515007019,-6.87121200561523,657.459106445312,112.599998474121,18.6590900421143,50.1890068054199,253.636367797852,88.8954544067383,232.186370849609,123.986366271973,7.75757551193237,22.1537590026855,908.845886230469,22.5,-13.0454549789429,35.5454559326172,12.7575759887695,-1.4848484992981,0
25.424,62.003,1541,4.14393949508667,15.401515007019,-6.87121200561523,657.459106445312,112.599998474121,18.6590900421143,50.1890068054199,253.636367797852,88.8954544067383,232.186370849609,123.986366271973,7.75757551193237,22.1537590026855,908.845886230469,22.5,-13.0454549789429,35.5454559326172,12.7575759887695,-1.4848484992981,0
24.952,60.271,1542,6.05871200561523,16.6060600280762,-4.14393949508667,667.313659667969,107.668182373047,18.6181812286377,48.1561546325684,249.686370849609,91.9136352539062,197.054550170898,132.050003051758,7.23106050491333,22.1017017364502,848.559265136719,23.1818180084229,-10.0909090042114,33.2727279663086,9.22727298736572,2.63636374473572,0
25.133,60.545,1543,5.29166650772095,16.1818180084229,-5.34848499298096,677.55908203125,108.581817626953,19.2272720336914,47.2829742431641,250.818176269531,94.1545486450195,211.618179321289,140.609085083008,8.35606002807617,24.0112628936768,880.626708984375,23.5454540252686,-11.7727270126343,35.3181800842285,10.7196969985962,1.94696962833405,0
